TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202608221042113186,202608221042112981,85,3938,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B47,SAMMS-MobileV5,Mobile,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113187,202608221042112981,85,4007,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,DRD-NOLA,SAMMS-NOLAv5,NOLA,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113188,202608221042112981,85,4015,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,FW,SAMMS-FortWayne,Fort Wayne,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113189,202608221042112981,85,4026,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,LO,SAMMS-Louisville,Louisville,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113190,202608221042112981,85,4085,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,VBRP,SAMMS-BrooklynParkV6,Brooklyn Park,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113191,202608221042112981,85,4088,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,VWBY,SAMMS-WoodburyV6,Woodbury,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113192,202608221042112981,85,4282,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B26,SAMMS-HazardV5,Hazard,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113193,202608221042112981,85,4290,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B34,SAMMS-CorbinV5,Corbin,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113194,202608221042112981,85,4291,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B35,SAMMS-LexingtonV5,Lexington,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113195,202608221042112981,85,4305,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B46,SAMMS-WashingtonDCv5,Washington DC,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113196,202608221042112981,85,4306,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B47,SAMMS-MobileV5,Mobile,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113197,202608221042112981,85,4375,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,DRD-NOLA,SAMMS-NOLAv5,NOLA,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113198,202608221042112981,85,4383,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,FW,SAMMS-FortWayne,Fort Wayne,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113199,202608221042112981,85,4394,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,LO,SAMMS-Louisville,Louisville,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113200,202608221042112981,85,4453,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,VBRP,SAMMS-BrooklynParkV6,Brooklyn Park,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113201,202608221042112981,85,4456,Bronze INV,DATABASE,br_ReAssessmentSubstanceUse,56,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,VWBY,SAMMS-WoodburyV6,Woodbury,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113202,202608221042112981,85,4098,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B26,SAMMS-HazardV5,Hazard,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113203,202608221042112981,85,4106,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B34,SAMMS-CorbinV5,Corbin,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113204,202608221042112981,85,4107,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B35,SAMMS-LexingtonV5,Lexington,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113205,202608221042112981,85,4121,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B46,SAMMS-WashingtonDCv5,Washington DC,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113206,202608221042112981,85,4122,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B47,SAMMS-MobileV5,Mobile,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113207,202608221042112981,85,4191,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,DRD-NOLA,SAMMS-NOLAv5,NOLA,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113208,202608221042112981,85,4199,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,FW,SAMMS-FortWayne,Fort Wayne,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113209,202608221042112981,85,4210,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,LO,SAMMS-Louisville,Louisville,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113210,202608221042112981,85,4269,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,VBRP,SAMMS-BrooklynParkV6,Brooklyn Park,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113211,202608221042112981,85,4272,Bronze INV,DATABASE,br_ReAssessmentSocial,57,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,VWBY,SAMMS-WoodburyV6,Woodbury,28d7acf5-bc26-4be3-b390-775b9af3d980
202608221042113212,202608221042112981,85,4466,Bronze INV,DATABASE,br_ReAssessmentTreatment,58,1,SUCCESS,0,0,1,0,0,2026-08-22T10:42:14.039Z,2026-08-22T11:13:24.041Z,,2026-08-22T10:42:14.039Z,B26,SAMMS-HazardV5,Hazard,28d7acf5-bc26-4be3-b390-775b9af3d980
202608200029238741,202608200029237018,85,2990,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,AHK,SAMMS-Ahoskie,Ahoskie,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238742,202608200029237018,85,2991,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238743,202608200029237018,85,2992,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B24,SAMMS-PaintsvilleV5,Paintsville,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238744,202608200029237018,85,2993,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B25,SAMMS-PikevilleV5,Pikeville,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238745,202608200029237018,85,2994,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B26,SAMMS-HazardV5,Hazard,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238746,202608200029237018,85,2995,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B27,SAMMS-SavannahV6,Savannah,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238747,202608200029237018,85,2996,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B28,SAMMS-WestPlainesV5,West Plains,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238748,202608200029237018,85,2997,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B29,SAMMS-PoplarBluffV5,Poplar Bluff,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238749,202608200029237018,85,2998,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B30,SAMMS-KCNv5,KC North,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238750,202608200029237018,85,2999,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B31,SAMMS-DyersburgV5,Dyersburg,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238751,202608200029237018,85,3001,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B33,SAMMS-Paducah,Paducah,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238752,202608200029237018,85,3002,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B34,SAMMS-CorbinV5,Corbin,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608200029238753,202608200029237018,85,3003,Bronze INV,DATABASE,br_ReAssessment,50,1,FAILED,0,0,1,0,0,2026-08-20T00:29:28.539Z,2026-08-20T02:33:14.715Z,SaveReAssessment Bronze ForEach failed,2026-08-20T00:29:28.539Z,B35,SAMMS-LexingtonV5,Lexington,2e0eb052-bb28-45b1-894f-8dc0851c56cc
202608221137370309,202608221137370305,44,178,SAMMSGLOBAL Silver,TABLE,sl_UserSites,4,1,FAILED,0,0,1,0,0,2026-08-22T11:37:32.306Z,2026-08-22T11:52:05.228Z,[SL Table Failure] Silver execution failed for SaveUserSites (Activity: nb_brz_to_slv): SAMMS Global pipeline failed.,2026-08-22T11:37:32.306Z,Global,SAMMSGLOBAL,Global,17fb4855-5e12-4261-b216-b3f67dc16eb3
202608191654270064,202608191654269970,76,144481,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,FAILED,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:08:48.143Z,PPA Bronze copy failed or did not write rows for this site/run.,2026-08-19T16:54:47.315Z,TU,SAMMS-Tucson,Tucson,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270066,202608191654269970,76,144483,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,FAILED,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:08:48.143Z,PPA Bronze copy failed or did not write rows for this site/run.,2026-08-19T16:54:47.315Z,V10,SAMMS-BoulderV5,Boulder,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270067,202608191654269970,76,144484,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,FAILED,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:08:48.143Z,PPA Bronze copy failed or did not write rows for this site/run.,2026-08-19T16:54:47.315Z,V10A,SAMMS-FortCollinsV5,FortCollins,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270068,202608191654269970,76,144485,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,FAILED,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:08:48.143Z,PPA Bronze copy failed or did not write rows for this site/run.,2026-08-19T16:54:47.315Z,V11,SAMMS-VCPHCS-XI-NorthDenverV5,VCPHCS-XI-NorthDenver,4736cb14-987d-4509-b3d7-654790c2de16
202608270653330479,20260827043602,132,13710,BAM QI BAM Gold,TABLE,QiBAM,11,0,FAILED,3,1,2,500,0,2026-08-27T06:53:33.047Z,2026-08-27T06:53:56.845Z,An error occurred while calling o23270.saveAsTable. : com.microsoft.fabric.spark.catalog.metadata.DoesNotExistException: Artifact not found: `BHG-DATA-PLATFORM-CORE-DEV`.`bhg_gold`,2026-08-27T06:53:33.047Z,,,,475c3e58-0434-45d9-b3f8-9d768448de53
202608191654270013,202608191654269970,76,144430,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,B76,SAMMS-Huntsville-OBOT,Huntsville-OBOT,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270014,202608191654269970,76,144431,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,BAT,SAMMS-Batesville,Batesville,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270015,202608191654269970,76,144432,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,BG,SAMMS-BowlingGreen,BowlingGreen,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270016,202608191654269970,76,144433,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,BOI,SAMMS-Boise,Boise,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270017,202608191654269970,76,144434,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,CBCO,SAMMS-CoeurdAleneV6,CoeurdAlene,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270018,202608191654269970,76,144435,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,CON,SAMMS-Conway,Conway,4736cb14-987d-4509-b3d7-654790c2de16
202608191654270019,202608191654269970,76,144436,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,D07,SAMMS-KnoxvilleV6,Knoxville,4736cb14-987d-4509-b3d7-654790c2de16
202608191654269978,202608191654269970,76,144395,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,B29,SAMMS-PoplarBluffV5,PoplarBluff,4736cb14-987d-4509-b3d7-654790c2de16
202608191654269979,202608191654269970,76,144396,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,B30,SAMMS-KCNv5,KCN,4736cb14-987d-4509-b3d7-654790c2de16
202608191654269980,202608191654269970,76,144397,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,B31,SAMMS-DyersburgV5,Dyersburg,4736cb14-987d-4509-b3d7-654790c2de16
202608191654269981,202608191654269970,76,144398,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,B33,SAMMS-Paducah,Paducah,4736cb14-987d-4509-b3d7-654790c2de16
202608191654269982,202608191654269970,76,144399,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,B34,SAMMS-CorbinV5,Corbin,4736cb14-987d-4509-b3d7-654790c2de16
202608191654269983,202608191654269970,76,144400,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,B35,SAMMS-LexingtonV5,Lexington,4736cb14-987d-4509-b3d7-654790c2de16
202608191654269984,202608191654269970,76,144401,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-19T16:54:47.315Z,2026-08-19T17:05:24.536Z,,2026-08-19T16:54:47.315Z,B35A,SAMMS-BereaV5,Berea,4736cb14-987d-4509-b3d7-654790c2de16
202608211456286320,202608211456286305,76,144402,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B36,SAMMS-AshevilleV5,Asheville,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286321,202608211456286305,76,144403,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B37,SAMMS-ClydeV5,Clyde,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286322,202608211456286305,76,144404,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B38,SAMMS-SpartanburgV5,Spartanburg,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286323,202608211456286305,76,144405,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B39,SAMMS-AikenV5,Aiken,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286324,202608211456286305,76,144406,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B41,SAMMS-ChesapeakeV5,Chesapeake,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286325,202608211456286305,76,144407,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B42,SAMMS-VirginiaBeachV5,VirginiaBeach,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286326,202608211456286305,76,144408,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B42A,SAMMS-NewportNewsV5,NewportNews,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286327,202608211456286305,76,144409,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B42B,SAMMS-FranklinV5,Franklin,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286328,202608211456286305,76,144410,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B42C,SAMMS-GlenAllenV5,GlenAllen,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286329,202608211456286305,76,144411,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B42D,SAMMS-ChesapeakeSouthV5,ChesapeakeSouth,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286330,202608211456286305,76,144412,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B44,SAMMS-AlbanyV5,Albany,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286331,202608211456286305,76,144413,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B45,SAMMS-TiftonV5,Tifton,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286332,202608211456286305,76,144414,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B46,SAMMS-WashingtonDCv5,WashingtonDC,0c589208-2221-4d68-8178-9fb813ab6d11
202608211456286333,202608211456286305,76,144415,PPA Bronze,DATABASE,br_SF_PatientPreAdmission,1,1,SUCCESS,0,0,1,0,0,2026-08-21T14:56:32.229Z,2026-08-21T15:06:58.124Z,,2026-08-21T14:56:32.229Z,B47,SAMMS-MobileV5,Mobile,0c589208-2221-4d68-8178-9fb813ab6d11
202608171031398624,202608171031398593,106,7962,Clinical Domain Bronze - SaveMNCALOC - VMIN,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-17T10:38:10.305Z,2026-08-17T10:59:47.367Z,,2026-08-17T10:38:10.305Z,VMIN,SAMMS-MinneapolisV6,Minneapolis,16b28601-46b7-41d7-bb6b-81142615d65b
202608171031398625,202608171031398593,106,7963,Clinical Domain Bronze - SaveMNCALOC - VWBY,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-17T10:38:10.305Z,2026-08-17T10:59:47.367Z,,2026-08-17T10:38:10.305Z,VWBY,SAMMS-WoodburyV6,Woodbury,16b28601-46b7-41d7-bb6b-81142615d65b
202608171031398626,202608171031398593,106,7966,Clinical Domain Bronze - SaveVACA - B12B,DATABASE,br_VAComprehensiveAssessment,11,1,SUCCESS,0,0,1,0,0,2026-08-17T10:38:10.305Z,2026-08-17T10:59:47.367Z,,2026-08-17T10:38:10.305Z,B12B,SAMMS-ColoradoSpringsV5,ColoradoSprings,16b28601-46b7-41d7-bb6b-81142615d65b
202608201013530448,202608201013530447,46,8701,P1 Finance Bills Bronze - AHK,DATABASE,br_samms_bills,1,1,FAILED,0,0,1,0,0,2026-08-20T10:13:57.622Z,2026-08-20T10:38:26.354Z,SaveBills Bronze ForEach failed,2026-08-20T10:13:57.622Z,AHK,SAMMS-Ahoskie,Ahoskie,069e8d01-766c-4679-b3df-c21f4d7bc3d1
